benchmark_row_id,partition,canonical_card_id,card_variant_id,target_card_name,target_set_name,target_card_number,target_treatment,listing_item_id,listing_title,category_id,condition,condition_id,localized_aspects_json,buying_options_json,seller_id,image_url,item_url,observed_at
D3-B4FC8A662FB12B92,COVERAGE_BLIND,cc59d868-d0e5-4557-9423-3f9b7c9d2591,04f90621-b7cb-49bf-b962-8ba0790d6e62,Team Rocket's Giovanni,Destined Rivals,238,special_illustration_rare,v1|398342695613|0,Team Rocket's Giovanni 238/182 Sv10: Destined Rivals Holo,,Ungraded,4000,[],"[""FIXED_PRICE"",""BEST_OFFER""]",traderkin,https://i.ebayimg.com/images/g/714AAeSwbr9qlSi1/s-l225.jpg,https://www.ebay.com/itm/398342695613?_skw=Team+Rocket%27s+Giovanni+238+Destined+Rivals+Pokemon+card&hash=item5cbf132abd:g:714AAeSwbr9qlSi1&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGYTYiAgT86NEZKACtKAQt22SGglu7PS90fbNOdG0ArtfQxtHoluXp9eevdBY00MTZAV0vCaxmU%2Bn3RxWtSxYzxiiGRqs7nKXmMfjMdOYWulEd%2F1C2XllJEo2O9XXHdyfHhfkdopwucbw7lG%2BW6CfFc8r1gqCoH1RzVTYTsLQW8uY74c%2BU6xB8UE6VB6DYJFPBv05mSJP81mklydUMOmi6bkInuTBzAObw5%2F4yLcPTy%2FH3xIuzqqwEj3fSicOtISL0iO2Ew%2FsNJcul7GK6tJimgDBOUHyExryDo%2BxQUf8jRF5zRG2Ub2AlnJwTVYaHpOQGT3sP4fZ4NVsx%2FIQFWNAU8S,2026-09-12T23:42:48.395762+00:00
D3-B2727F65432B11AC,COVERAGE_BLIND,cc59d868-d0e5-4557-9423-3f9b7c9d2591,04f90621-b7cb-49bf-b962-8ba0790d6e62,Team Rocket's Giovanni,Destined Rivals,238,special_illustration_rare,v1|307067927629|0,Team Rocket's Giovanni 238/182 Destined Rivals Pokemon Holo NM,,Ungraded,4000,[],"[""FIXED_PRICE""]",brushops,https://i.ebayimg.com/images/g/01kAAeSwH85qWUM4/s-l225.jpg,https://www.ebay.com/itm/307067927629?_skw=Team+Rocket%27s+Giovanni+238+Destined+Rivals+Pokemon+card&hash=item477eacbc4d:g:01kAAeSwH85qWUM4,2026-09-12T23:42:48.395762+00:00
D3-1434D1ABD190A4F0,COVERAGE_BLIND,cc59d868-d0e5-4557-9423-3f9b7c9d2591,04f90621-b7cb-49bf-b962-8ba0790d6e62,Team Rocket's Giovanni,Destined Rivals,238,special_illustration_rare,v1|178344059731|0,Team Rocket's Giovanni 238/182 - Pokemon SV10: Destined Rivals - NM,,Ungraded,4000,[],"[""FIXED_PRICE""]",gylsbeast,https://i.ebayimg.com/images/g/drUAAeSwvdxqZZJg/s-l225.jpg,https://www.ebay.com/itm/178344059731?_skw=Team+Rocket%27s+Giovanni+238+Destined+Rivals+Pokemon+card&hash=item2986226353:g:drUAAeSwvdxqZZJg,2026-09-12T23:42:48.395762+00:00
D3-2B2C073FF7D4892F,COVERAGE_BLIND,cc59d868-d0e5-4557-9423-3f9b7c9d2591,04f90621-b7cb-49bf-b962-8ba0790d6e62,Team Rocket's Giovanni,Destined Rivals,238,special_illustration_rare,v1|206490557869|0,Team Rocket's Giovanni Holo SIR SV10: Destined Rivals 238/182 NM,,Ungraded,4000,[],"[""FIXED_PRICE""]",htownresales,https://i.ebayimg.com/images/g/ue4AAeSwyJFqfwxp/s-l225.jpg,https://www.ebay.com/itm/206490557869?_skw=Team+Rocket%27s+Giovanni+238+Destined+Rivals+Pokemon+card&hash=item3013cbddad:g:ue4AAeSwyJFqfwxp,2026-09-12T23:42:48.395762+00:00
D3-0C190576AFBB7B51,COVERAGE_BLIND,cc59d868-d0e5-4557-9423-3f9b7c9d2591,04f90621-b7cb-49bf-b962-8ba0790d6e62,Team Rocket's Giovanni,Destined Rivals,238,special_illustration_rare,v1|147375874953|0,Pokemon TCG Team Rocket's Giovanni 238/182 Sv10: Destined Rivals Holo SIR | NM,,Ungraded,4000,[],"[""FIXED_PRICE"",""BEST_OFFER""]",flashsentry,https://i.ebayimg.com/images/g/HAkAAeSwNbRqMBWF/s-l225.jpg,https://www.ebay.com/itm/147375874953?_skw=Team+Rocket%27s+Giovanni+238+Destined+Rivals+Pokemon+card&hash=item2250496389:g:HAkAAeSwNbRqMBWF,2026-09-12T23:42:48.395762+00:00
D3-D8AA490D8BF8CC88,COVERAGE_BLIND,cc59d868-d0e5-4557-9423-3f9b7c9d2591,04f90621-b7cb-49bf-b962-8ba0790d6e62,Team Rocket's Giovanni,Destined Rivals,238,special_illustration_rare,v1|198153061386|0,Pokemon Team Rocket's Giovanni 238/182 Destined Rivals Holo NM,,Ungraded,4000,[],"[""FIXED_PRICE"",""BEST_OFFER""]",offcenterbutclean,https://i.ebayimg.com/images/g/2ioAAeSwZYppp4q4/s-l225.jpg,https://www.ebay.com/itm/198153061386?_skw=Team+Rocket%27s+Giovanni+238+Destined+Rivals+Pokemon+card&hash=item2e22d7c40a:g:2ioAAeSwZYppp4q4,2026-09-12T23:42:48.395762+00:00
D3-BEC3723D40949123,COVERAGE_BLIND,cdfc0223-40ef-4e4b-a9f2-3a809ae1c3df,f6e9d756-3a7b-4c8e-b87c-06cacb0d3c7e,Flareon,Scarlet and Violet 151,136,rare,v1|388367811674|655523935067,Pokemon 151 - Choose Your Card - Reverse/Holo/EX - Scarlet And Violet,,Ungraded,4000,[],"[""FIXED_PRICE""]",tracercollect,https://i.ebayimg.com/images/g/pw0AAOSw2SloF~Gj/s-l225.jpg,https://www.ebay.com/itm/388367811674?_skw=Flareon+136+Scarlet+and+Violet+151+Pokemon+card&var=655523935067&hash=item5a6c86845a:g:pw0AAOSw2SloF~Gj,2026-09-12T23:42:48.395762+00:00
D3-ACA439AAC06AE8E8,COVERAGE_BLIND,cdfc0223-40ef-4e4b-a9f2-3a809ae1c3df,f6e9d756-3a7b-4c8e-b87c-06cacb0d3c7e,Flareon,Scarlet and Violet 151,136,rare,v1|407179721795|677351592399,"Pokemon Scarlet and Violet 151: Choose Your Card, complete your set. ",,Ungraded,4000,[],"[""FIXED_PRICE""]",dollarcomics1992,https://i.ebayimg.com/images/g/TUEAAeSw3EVqk6G9/s-l225.jpg,https://www.ebay.com/itm/407179721795?_skw=Flareon+136+Scarlet+and+Violet+151+Pokemon+card&var=677351592399&hash=item5ecdcd7c43:g:TUEAAeSw3EVqk6G9,2026-09-12T23:42:48.395762+00:00
D3-D10E48AF54512270,COVERAGE_BLIND,cdfc0223-40ef-4e4b-a9f2-3a809ae1c3df,f6e9d756-3a7b-4c8e-b87c-06cacb0d3c7e,Flareon,Scarlet and Violet 151,136,rare,v1|357519425923|626153209159,Pokemon TCG 151 Reverse Holo Scarlet and Violet MEW Singles You Chose! Free Ship,,Ungraded,4000,[],"[""FIXED_PRICE""]",thebigfurn,https://i.ebayimg.com/images/g/KfMAAeSwZF5orSzL/s-l225.jpg,https://www.ebay.com/itm/357519425923?_skw=Flareon+136+Scarlet+and+Violet+151+Pokemon+card&var=626153209159&hash=item533dd18183:g:KfMAAeSwZF5orSzL,2026-09-12T23:42:48.395762+00:00
D3-82E07316D5E9D000,COVERAGE_BLIND,cdfc0223-40ef-4e4b-a9f2-3a809ae1c3df,f6e9d756-3a7b-4c8e-b87c-06cacb0d3c7e,Flareon,Scarlet and Violet 151,136,rare,v1|235827455984|0,Reverse Holo Flareon 136/165  Rare Scarlet and Violet 151,,Ungraded,4000,[],"[""FIXED_PRICE""]",jon_jons_toys,https://i.ebayimg.com/images/g/OvMAAOSwI81nMsr2/s-l225.jpg,https://www.ebay.com/itm/235827455984?_skw=Flareon+136+Scarlet+and+Violet+151+Pokemon+card&hash=item36e86967f0:g:OvMAAOSwI81nMsr2,2026-09-12T23:42:48.395762+00:00
D3-B4EFF91828E86BC3,COVERAGE_BLIND,cdfc0223-40ef-4e4b-a9f2-3a809ae1c3df,f6e9d756-3a7b-4c8e-b87c-06cacb0d3c7e,Flareon,Scarlet and Violet 151,136,rare,v1|168483400208|0,CGC GEM MINT 10 Japanese 151 Flareon 136/165 Reverse-Holo Pokeball Foil,,Graded,2750,[],"[""FIXED_PRICE""]",bunnymancollects,https://i.ebayimg.com/images/g/IvwAAeSwlv5qOeWV/s-l225.jpg,https://www.ebay.com/itm/168483400208?_skw=Flareon+136+Scarlet+and+Violet+151+Pokemon+card&hash=item273a64aa10:g:IvwAAeSwlv5qOeWV,2026-09-12T23:42:48.395762+00:00
D3-7EADC2961D0714BE,COVERAGE_BLIND,cdfc0223-40ef-4e4b-a9f2-3a809ae1c3df,f6e9d756-3a7b-4c8e-b87c-06cacb0d3c7e,Flareon,Scarlet and Violet 151,136,rare,v1|404506920015|674482968579,Scarlet and Violet 151 Pokemon Cards YOU CHOOSE All Ultra Rares Alt Art ENGLISH,,Ungraded,4000,[],"[""FIXED_PRICE""]",spielmans_collectibles,https://i.ebayimg.com/images/g/DA8AAOSwQPplDMNA/s-l225.jpg,https://www.ebay.com/itm/404506920015?_skw=Flareon+136+Scarlet+and+Violet+151+Pokemon+card&var=674482968579&hash=item5e2e7dc44f:g:DA8AAOSwQPplDMNA,2026-09-12T23:42:48.395762+00:00
D3-819FAC03BECFBA55,COVERAGE_BLIND,d09b2fb5-41b6-4d1e-88cf-629402434501,efae0727-f8c2-48c5-a33e-c308be0d288d,Roaring Moon ex,Prismatic Evolutions,162,special_illustration_rare,v1|146710710842|0,Pokémon TCG Special Illustration Rare,,Ungraded,4000,[],"[""FIXED_PRICE"",""BEST_OFFER""]",tylersmith1995,https://i.ebayimg.com/images/g/7VoAAeSwCOZodr8g/s-l225.jpg,https://www.ebay.com/itm/146710710842?_skw=Roaring+Moon+ex+162+Prismatic+Evolutions+Pokemon+card&hash=item2228a3ca3a:g:7VoAAeSwCOZodr8g,2026-09-12T23:42:48.395762+00:00
D3-ED1D3B8153662D6A,COVERAGE_BLIND,d09b2fb5-41b6-4d1e-88cf-629402434501,efae0727-f8c2-48c5-a33e-c308be0d288d,Roaring Moon ex,Prismatic Evolutions,162,special_illustration_rare,v1|237053618168|0,Roaring Moon ex PSA 10 2025 Pokemon Prismatic Evolutions #162/131 SIR 6742,,Graded,2750,[],"[""AUCTION""]",amt_memorabilia,https://i.ebayimg.com/images/g/RAAAAeSwG7ZqnZm0/s-l225.jpg,https://www.ebay.com/itm/237053618168?_skw=Roaring+Moon+ex+162+Prismatic+Evolutions+Pokemon+card&hash=item37317f27f8:g:RAAAAeSwG7ZqnZm0,2026-09-12T23:42:48.395762+00:00
D3-F890DECA80713C90,COVERAGE_BLIND,d09b2fb5-41b6-4d1e-88cf-629402434501,efae0727-f8c2-48c5-a33e-c308be0d288d,Roaring Moon ex,Prismatic Evolutions,162,special_illustration_rare,v1|326832295096|0,Roaring Moon EX 162/131 Prismatic Evolutions Sir PSA 10 Gem Mint,,Graded,2750,[],"[""FIXED_PRICE""]",wowshinycardboard,https://i.ebayimg.com/images/g/gM0AAeSwZslo-0L6/s-l225.jpg,https://www.ebay.com/itm/326832295096?_skw=Roaring+Moon+ex+162+Prismatic+Evolutions+Pokemon+card&hash=item4c18b90cb8:g:gM0AAeSwZslo-0L6,2026-09-12T23:42:48.395762+00:00
D3-2471382DC9EF50AF,COVERAGE_BLIND,d09b2fb5-41b6-4d1e-88cf-629402434501,efae0727-f8c2-48c5-a33e-c308be0d288d,Roaring Moon ex,Prismatic Evolutions,162,special_illustration_rare,v1|206463486830|0,2025 Pokemon Pre EN-Prismatic Evolutions Roaring Moon EX SIR PSA 9 #162,,Graded,2750,[],"[""FIXED_PRICE""]",fastbreaktradingcards23,https://i.ebayimg.com/images/g/aDYAAeSw46tqcSUn/s-l225.jpg,https://www.ebay.com/itm/206463486830?_skw=Roaring+Moon+ex+162+Prismatic+Evolutions+Pokemon+card&hash=item30122ecb6e:g:aDYAAeSw46tqcSUn,2026-09-12T23:42:48.395762+00:00
D3-91619BEC64193C66,COVERAGE_BLIND,d09b2fb5-41b6-4d1e-88cf-629402434501,efae0727-f8c2-48c5-a33e-c308be0d288d,Roaring Moon ex,Prismatic Evolutions,162,special_illustration_rare,v1|820112843331|0,Roaring Moon ex 162/131 Prismatic Evolutions Secret Ultra Rare Holo ENG,,Ungraded,4000,[],"[""FIXED_PRICE"",""BEST_OFFER""]",kygecko-90,https://i.ebayimg.com/images/g/oGcAAeSwspRqo2mp/s-l225.jpg,https://www.ebay.com/itm/820112843331?_skw=Roaring+Moon+ex+162+Prismatic+Evolutions+Pokemon+card&hash=itembef288e243:g:oGcAAeSwspRqo2mp,2026-09-12T23:42:48.395762+00:00
D3-EE3A37F96A61B34C,COVERAGE_BLIND,d09b2fb5-41b6-4d1e-88cf-629402434501,efae0727-f8c2-48c5-a33e-c308be0d288d,Roaring Moon ex,Prismatic Evolutions,162,special_illustration_rare,v1|198364453322|0,Roaring Moon EX 162/131  - PSA 10 (Prismatic Evolutions),,Graded,2750,[],"[""FIXED_PRICE""]",peachesxpetals,https://i.ebayimg.com/images/g/rrEAAeSwcM9qC0ki/s-l225.jpg,https://www.ebay.com/itm/198364453322?_skw=Roaring+Moon+ex+162+Prismatic+Evolutions+Pokemon+card&hash=item2e2f7159ca:g:rrEAAeSwcM9qC0ki,2026-09-12T23:42:48.395762+00:00
D3-BD94763E4273D121,COVERAGE_BLIND,d12a209b-06a3-4b46-82d3-a374e6bbe7b4,d0d523dc-3f95-4bbc-beb6-75b3d2a15cae,Grafaiai,Paldea Evolved,223,illustration_rare,v1|287419534104|0,Grafaiai 223/193 Pokemon TCG SV02: Paldea Evolved PAL Holo NM,,Ungraded,4000,[],"[""FIXED_PRICE""]",v-leet-sales,https://i.ebayimg.com/images/g/OBcAAeSwwMBqPgE1/s-l225.jpg,https://www.ebay.com/itm/287419534104?_skw=Grafaiai+223+Paldea+Evolved+Pokemon+card&hash=item42eb8a0b18:g:OBcAAeSwwMBqPgE1,2026-09-12T23:42:48.395762+00:00
D3-6411D95DE2D4781C,COVERAGE_BLIND,d12a209b-06a3-4b46-82d3-a374e6bbe7b4,d0d523dc-3f95-4bbc-beb6-75b3d2a15cae,Grafaiai,Paldea Evolved,223,illustration_rare,v1|227501880121|0,CGC Pristine 10 Grafaiai 080/071 Art Rare Holo JP 90 HP,,Graded,2750,[],"[""FIXED_PRICE"",""BEST_OFFER""]",cthomasplay,https://i.ebayimg.com/images/g/21kAAeSwHUpql6Lv/s-l225.jpg,https://www.ebay.com/itm/227501880121?_skw=Grafaiai+223+Paldea+Evolved+Pokemon+card&hash=item34f82b3339:g:21kAAeSwHUpql6Lv&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGZKeM64YTabMXjwiVYZqLA9dciVh7w%2Fn13BjoZjbYVHJws779yP7SbOp1s3oulGYfoX5PjcXmlic29tvRiieJFmE7fQJzGYzvyrXFSFTKdw%2FCvTnmQil5vJflO4Xt3%2FZgJ1ysXyA709GklDSL%2BYLPM5Nm2QRDRVFe1wStaPdNJS3GF3tTN9Or0zVFhp3W5TdmS0UGlHX%2BBoKUFDSIeCtyhuD1WJC7TF8OTllZH%2BHYfjkWLMgj%2F%2BOVQbK352mCJkWqN%2BLxezQ8%2BxlEO%2B%2BTk11OJgg7k%2F9Mk%2FW7EUs2eivQkeblL3sn%2FALOGpWvYSjF7Hy4w%3D,2026-09-12T23:42:48.395762+00:00
D3-C774FA6CF42DC25F,COVERAGE_BLIND,d12a209b-06a3-4b46-82d3-a374e6bbe7b4,d0d523dc-3f95-4bbc-beb6-75b3d2a15cae,Grafaiai,Paldea Evolved,223,illustration_rare,v1|137498017898|0,Grafaiai - 223/193 - Pokemon Paldea Evolved Illustration Rare Card NM,,Ungraded,4000,[],"[""FIXED_PRICE""]",karam.tcg,https://i.ebayimg.com/images/g/~9QAAeSwbodqT2JV/s-l225.jpg,https://www.ebay.com/itm/137498017898?_skw=Grafaiai+223+Paldea+Evolved+Pokemon+card&hash=item200385406a:g:~9QAAeSwbodqT2JV,2026-09-12T23:42:48.395762+00:00
D3-37124F3B9FFE36F8,COVERAGE_BLIND,d12a209b-06a3-4b46-82d3-a374e6bbe7b4,d0d523dc-3f95-4bbc-beb6-75b3d2a15cae,Grafaiai,Paldea Evolved,223,illustration_rare,v1|168313716991|0,Pokémon Grafaiai 223/193 Paldea Evolved Illustration Rare Full Art Holo English,,Ungraded,4000,[],"[""FIXED_PRICE"",""BEST_OFFER""]",brenda6412_3,https://i.ebayimg.com/images/g/XAkAAeSwcCJp4bX4/s-l225.jpg,https://www.ebay.com/itm/168313716991?_skw=Grafaiai+223+Paldea+Evolved+Pokemon+card&hash=item27304780ff:g:XAkAAeSwcCJp4bX4,2026-09-12T23:42:48.395762+00:00
D3-5FCC720659855A22,COVERAGE_BLIND,d12a209b-06a3-4b46-82d3-a374e6bbe7b4,d0d523dc-3f95-4bbc-beb6-75b3d2a15cae,Grafaiai,Paldea Evolved,223,illustration_rare,v1|407210574045|0,Grafaiai 223/193 - Pokemon Paldea Evolved SV02 - Illustration Rare Holo Full Art,,Ungraded,4000,[],"[""FIXED_PRICE"",""AUCTION""]",deslee_22,https://i.ebayimg.com/images/g/9S4AAeSwfEhqpLPv/s-l225.jpg,https://www.ebay.com/itm/407210574045?_skw=Grafaiai+223+Paldea+Evolved+Pokemon+card&hash=item5ecfa440dd:g:9S4AAeSwfEhqpLPv,2026-09-12T23:42:48.395762+00:00
D3-3F6C0BF654C5B5AF,COVERAGE_BLIND,d12a209b-06a3-4b46-82d3-a374e6bbe7b4,d0d523dc-3f95-4bbc-beb6-75b3d2a15cae,Grafaiai,Paldea Evolved,223,illustration_rare,v1|137727841031|0,The Pokémon Company Grafaiai SV2D Clay Burst 080/071 HP 90 Art Rare Reg Jpn 2023,,Ungraded,4000,[],"[""FIXED_PRICE"",""BEST_OFFER""]",jumbojakdog,https://i.ebayimg.com/images/g/jlYAAeSwVXhqpQq9/s-l225.jpg,https://www.ebay.com/itm/137727841031?_skw=Grafaiai+223+Paldea+Evolved+Pokemon+card&hash=item2011381307:g:jlYAAeSwVXhqpQq9,2026-09-12T23:42:48.395762+00:00
D3-9DDD1A0D97597F11,COVERAGE_BLIND,d4ff3ebb-7e40-4a36-88e6-f07af2977641,1424e3da-f59e-47f2-8310-dfad3baf354b,Zekrom ex,Black Bolt,166,special_illustration_rare,v1|147511937841|0,The Pokémon Company Zekrom ex 166/086 SV: Black Bolt EN Holo SIR BGS 10,,Graded,2750,[],"[""FIXED_PRICE"",""BEST_OFFER""]",drdu-32,https://i.ebayimg.com/images/g/uTkAAeSwpfhqg8PA/s-l225.jpg,https://www.ebay.com/itm/147511937841?_skw=Zekrom+ex+166+Black+Bolt+Pokemon+card&hash=item2258658b31:g:uTkAAeSwpfhqg8PA,2026-09-12T23:42:48.395762+00:00
D3-B9512F1DEB52D0C9,COVERAGE_BLIND,d4ff3ebb-7e40-4a36-88e6-f07af2977641,1424e3da-f59e-47f2-8310-dfad3baf354b,Zekrom ex,Black Bolt,166,special_illustration_rare,v1|327346938813|0,PSA 10 ZEKROM ex 166/086 | Black Bolt Special Illustration Rare Pokemon Card,,Graded,2750,[],"[""FIXED_PRICE""]",poke_stumppy,https://i.ebayimg.com/images/g/ftcAAeSwgRBqnu5e/s-l225.jpg,https://www.ebay.com/itm/327346938813?_skw=Zekrom+ex+166+Black+Bolt+Pokemon+card&hash=item4c3765e3bd:g:ftcAAeSwgRBqnu5e,2026-09-12T23:42:48.395762+00:00
D3-B4F7328158E99BE7,COVERAGE_BLIND,d4ff3ebb-7e40-4a36-88e6-f07af2977641,1424e3da-f59e-47f2-8310-dfad3baf354b,Zekrom ex,Black Bolt,166,special_illustration_rare,v1|358826338232|0,PSA 10 Zekrom ex 166/086 SIR Black Bolt - English Pokemon Card,,Graded,2750,[],"[""FIXED_PRICE""]",mountainpeaktcg,https://i.ebayimg.com/images/g/W3cAAeSwwnlqX6Y5/s-l225.jpg,https://www.ebay.com/itm/358826338232?_skw=Zekrom+ex+166+Black+Bolt+Pokemon+card&hash=item538bb767b8:g:W3cAAeSwwnlqX6Y5,2026-09-12T23:42:48.395762+00:00
D3-B84F42FBC93D755B,COVERAGE_BLIND,d4ff3ebb-7e40-4a36-88e6-f07af2977641,1424e3da-f59e-47f2-8310-dfad3baf354b,Zekrom ex,Black Bolt,166,special_illustration_rare,v1|168523221849|0,Pokémon Zekrom EX 166/86 Special Illustration Rare (SIR) Black Bolt NM/M,,Ungraded,4000,[],"[""FIXED_PRICE""]",barbies_in_the_wild,https://i.ebayimg.com/images/g/bxEAAeSwFfRqTe6g/s-l225.jpg,https://www.ebay.com/itm/168523221849?_skw=Zekrom+ex+166+Black+Bolt+Pokemon+card&hash=item273cc44b59:g:bxEAAeSwFfRqTe6g,2026-09-12T23:42:48.395762+00:00
D3-762D777B4E9C3639,COVERAGE_BLIND,d4ff3ebb-7e40-4a36-88e6-f07af2977641,1424e3da-f59e-47f2-8310-dfad3baf354b,Zekrom ex,Black Bolt,166,special_illustration_rare,v1|278294498976|0,Pokemon Zekrom EX Sir Black Bolt 166/086 English Edition BGS 9.5,,Graded,2750,[],"[""FIXED_PRICE"",""BEST_OFFER""]",goldcityenterprise,https://i.ebayimg.com/images/g/llYAAeSwFJZqhS1L/s-l225.jpg,https://www.ebay.com/itm/278294498976?_skw=Zekrom+ex+166+Black+Bolt+Pokemon+card&hash=item40cba50ea0:g:llYAAeSwFJZqhS1L,2026-09-12T23:42:48.395762+00:00
D3-00C40A9908D1B6B2,COVERAGE_BLIND,d4ff3ebb-7e40-4a36-88e6-f07af2977641,1424e3da-f59e-47f2-8310-dfad3baf354b,Zekrom ex,Black Bolt,166,special_illustration_rare,v1|147566823892|0,Zekrom ex 166/086 Sv: Black Bolt Holo,,Ungraded,4000,[],"[""FIXED_PRICE""]",nation_of_cards,https://i.ebayimg.com/images/g/6YoAAeSwLgNqpGV2/s-l225.jpg,https://www.ebay.com/itm/147566823892?_skw=Zekrom+ex+166+Black+Bolt+Pokemon+card&hash=item225bab09d4:g:6YoAAeSwLgNqpGV2,2026-09-12T23:42:48.395762+00:00
D3-DA8965C3B1981AF2,COVERAGE_BLIND,e26de7b7-434e-4bec-8fc2-fb15b971b1a7,44b0372c-396d-43e9-84bb-afad2d04128f,Jamming Tower,Ascended Heroes,261,ultra_rare,v1|800627950819|0,Jamming Tower 261/217 Me: Ascended Heroes Full art Pokemon near mint ships fast,,Ungraded,4000,[],"[""FIXED_PRICE""]",sellingserenity,https://i.ebayimg.com/images/g/HTkAAeSwIDhqeq9K/s-l225.jpg,https://www.ebay.com/itm/800627950819?_skw=Jamming+Tower+261+Ascended+Heroes+Pokemon+card&hash=itemba692504e3:g:HTkAAeSwIDhqeq9K,2026-09-12T23:42:48.395762+00:00
D3-F7845428C1DA2E1E,COVERAGE_BLIND,e26de7b7-434e-4bec-8fc2-fb15b971b1a7,44b0372c-396d-43e9-84bb-afad2d04128f,Jamming Tower,Ascended Heroes,261,ultra_rare,v1|287412235704|0,Jamming Tower 261/217 Ultra Rare Ascended Heroes Pokemon Holo 2-3-17,,Ungraded,4000,[],"[""FIXED_PRICE""]",geodiver253,https://i.ebayimg.com/images/g/o60AAeSwK3ZqObik/s-l225.jpg,https://www.ebay.com/itm/287412235704?_skw=Jamming+Tower+261+Ascended+Heroes+Pokemon+card&hash=item42eb1aadb8:g:o60AAeSwK3ZqObik,2026-09-12T23:42:48.395762+00:00
D3-743CC326F976E7AA,COVERAGE_BLIND,e26de7b7-434e-4bec-8fc2-fb15b971b1a7,44b0372c-396d-43e9-84bb-afad2d04128f,Jamming Tower,Ascended Heroes,261,ultra_rare,v1|157760176634|0,Pokémon Jamming Tower 261/217 Ascended Hero’s ,,Ungraded,4000,[],"[""FIXED_PRICE"",""BEST_OFFER""]",salls89,https://i.ebayimg.com/images/g/-tsAAeSwAHNpuDaB/s-l225.jpg,https://www.ebay.com/itm/157760176634?_skw=Jamming+Tower+261+Ascended+Heroes+Pokemon+card&hash=item24bb3d41fa:g:-tsAAeSwAHNpuDaB,2026-09-12T23:42:48.395762+00:00
D3-0CB7EF4CCF73D567,COVERAGE_BLIND,e26de7b7-434e-4bec-8fc2-fb15b971b1a7,44b0372c-396d-43e9-84bb-afad2d04128f,Jamming Tower,Ascended Heroes,261,ultra_rare,v1|298659983525|0,Jamming Tower 261/217 Ultra Rare Ascended Heroes Pokemon Holo Near Mint,,Ungraded,4000,[],"[""FIXED_PRICE""]",co-yervaultco,https://i.ebayimg.com/images/g/fzYAAeSwpZdqoceh/s-l225.jpg,https://www.ebay.com/itm/298659983525?_skw=Jamming+Tower+261+Ascended+Heroes+Pokemon+card&hash=item458985b0a5:g:fzYAAeSwpZdqoceh&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGYnCTniEg2%2FxDLG5fPZHdSiXeLNO%2FyQ4ZF6z7qJmhR9yKO1DW0Abmlobkl6KiYG%2B0xo5orFUUcuEGep1nn%2FDKVru6oVpw8%2BQ7GaV2rHbIbU2bLSkuST6f1LzkzUJeDMqTfBBPWQGhBGuWqGdmQhjoN%2FaDwDWre1IPgkIklJwQFFepVDj0eHfisO%2FFMlJXh6tzBNDIAKRG10Aq66Aac%2FWDrWw2CAsDE3ku1--0q6xcGoy8o5uP27f5qjr9cgHS%2Fbfl5ZP%2FWQts1YDsNBqovCmLwnj03eX4r2DNSGF%2F1XSR%2BPyhreqOVtw7LP7dFRo2%2B6jbdIB9VsRG6vLYVPaG5eAeVs,2026-09-12T23:42:48.395762+00:00
D3-29F71C50347FD6FD,COVERAGE_BLIND,e26de7b7-434e-4bec-8fc2-fb15b971b1a7,44b0372c-396d-43e9-84bb-afad2d04128f,Jamming Tower,Ascended Heroes,261,ultra_rare,v1|287432634937|0,Jamming Tower 261/217 ME: Ascended Heroes Ultra Rare Pokemon Card NM,,Ungraded,4000,[],"[""FIXED_PRICE"",""BEST_OFFER""]",forsythej123,https://i.ebayimg.com/images/g/74EAAeSwak9qReez/s-l225.jpg,https://www.ebay.com/itm/287432634937?_skw=Jamming+Tower+261+Ascended+Heroes+Pokemon+card&hash=item42ec51f239:g:74EAAeSwak9qReez,2026-09-12T23:42:48.395762+00:00
D3-92F7FAAF1FB7A34E,COVERAGE_BLIND,e26de7b7-434e-4bec-8fc2-fb15b971b1a7,44b0372c-396d-43e9-84bb-afad2d04128f,Jamming Tower,Ascended Heroes,261,ultra_rare,v1|358915808325|0,Pokemon TCG Jamming Tower 261/217 Ascended Heroes Holo Hyper Rare Eng,,Ungraded,4000,[],"[""FIXED_PRICE"",""BEST_OFFER""]",cjwerner23collectsoh,https://i.ebayimg.com/images/g/xBAAAeSwjSBqe-iP/s-l225.jpg,https://www.ebay.com/itm/358915808325?_skw=Jamming+Tower+261+Ascended+Heroes+Pokemon+card&hash=item53910c9c45:g:xBAAAeSwjSBqe-iP,2026-09-12T23:42:48.395762+00:00
D3-EF3FBE133EBE1D07,COVERAGE_BLIND,ec8fec81-b57d-442a-baf0-91882c40de6e,67ea57e5-8821-4372-ac63-4c6e3f81f261,Team Rocket's Giovanni,Ascended Heroes,204,uncommon,v1|178391484961|0,Team Rocket's Giovanni Uncommon 204/217 Ascended Heroes Pokemon Reverse Holo NM,,Ungraded,4000,[],"[""FIXED_PRICE"",""BEST_OFFER""]",aglucas,https://i.ebayimg.com/images/g/ZRcAAeSwwSNqeSnY/s-l225.jpg,https://www.ebay.com/itm/178391484961?_skw=Team+Rocket%27s+Giovanni+204+Ascended+Heroes+Pokemon+card&hash=item2988f60a21:g:ZRcAAeSwwSNqeSnY,2026-09-12T23:42:48.395762+00:00
