benchmark_row_id,canonical_card_id,card_variant_id,target_card_name,target_set_name,target_card_number,target_treatment,listing_item_id,listing_title,category_id,condition,condition_id,localized_aspects_json,buying_options_json,seller_id,image_url,item_url,price_json,shipping_json,gold_label,reviewer_notes,review_status,partition,reviewer_1_label,reviewer_1_confidence,reviewer_1_note,reviewer_1_id,reviewer_1_at,reviewer_2_label,reviewer_2_confidence,reviewer_2_note,reviewer_2_id,reviewer_2_at,adjudicated_label,adjudicator_id,adjudicated_at,adjudication_note
D2-0885,bf928dd7-24bc-4e16-bb5e-afb8122c3241,311abf3f-15cb-4cb8-995f-1937555c4bdd,Fidough,Scarlet and Violet Base Set,213,illustration_rare,v1|137194766178|0,Fidough 097/198 Common SV01: Scarlet & Violet Base Set Pokemon NM,,Ungraded,4000,[],"[""FIXED_PRICE""]",ofgamesandnerds,https://i.ebayimg.com/images/g/PtkAAeSwG4pp0Eva/s-l225.jpg,https://www.ebay.com/itm/137194766178?_skw=Fidough+213+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item1ff171ff62:g:PtkAAeSwG4pp0Eva,"{""value"": ""1.89"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-14T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-17T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0887,c7e36a14-236f-4b93-a4a8-a4be2ddc7193,590cc9ca-0f7d-413e-ae31-68433716e01b,Mega Lucario ex,Mega Evolution,179,special_illustration_rare,v1|128067595184|0,Mega Lucario ex 179/132 Me01: Mega Evolution Holo,,Graded,2750,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",cmcollectibles094,https://i.ebayimg.com/images/g/uvwAAeSw0EJqnxXG/s-l225.jpg,https://www.ebay.com/itm/128067595184?_skw=Mega+Lucario+ex+179+Mega+Evolution+Pokemon+card&hash=item1dd16c6bb0:g:uvwAAeSw0EJqnxXG,"{""value"": ""450.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0889,c7e36a14-236f-4b93-a4a8-a4be2ddc7193,590cc9ca-0f7d-413e-ae31-68433716e01b,Mega Lucario ex,Mega Evolution,179,special_illustration_rare,v1|168648922665|0,The Pokemon Company Pokemon TCG ME01 Mega Lucario Ex 179/132 SIR Holo EX,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",gab_964563,https://i.ebayimg.com/images/g/5OcAAeSw5rdqk0av/s-l225.jpg,https://www.ebay.com/itm/168648922665?_skw=Mega+Lucario+ex+179+Mega+Evolution+Pokemon+card&hash=item2744425629:g:5OcAAeSw5rdqk0av,"{""value"": ""189.99"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0890,c7e36a14-236f-4b93-a4a8-a4be2ddc7193,590cc9ca-0f7d-413e-ae31-68433716e01b,Mega Lucario ex,Mega Evolution,179,special_illustration_rare,v1|227517492222|0,The Pokémon Company Mega Lucario ex 179/132 ME01 SAR Holo Eng 340HP,,Graded,2750,[],"[""FIXED_PRICE""]",nxcollectr,https://i.ebayimg.com/images/g/fIQAAeSwqR1qpHGP/s-l225.jpg,https://www.ebay.com/itm/227517492222?_skw=Mega+Lucario+ex+179+Mega+Evolution+Pokemon+card&hash=item34f9196bfe:g:fIQAAeSwqR1qpHGP,"{""value"": ""380.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0891,c7e36a14-236f-4b93-a4a8-a4be2ddc7193,590cc9ca-0f7d-413e-ae31-68433716e01b,Mega Lucario ex,Mega Evolution,179,special_illustration_rare,v1|298549079663|0,Pokémon TCG BGS Pristine 10 Mega Lucario ex SIR Mega Evolutions #179/132,,Graded,2750,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",nerdomcollectibles,https://i.ebayimg.com/images/g/37QAAeSwGs1qbTcA/s-l225.jpg,https://www.ebay.com/itm/298549079663?_skw=Mega+Lucario+ex+179+Mega+Evolution+Pokemon+card&hash=item4582e96e6f:g:37QAAeSwGs1qbTcA&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGbWDo2nnqSpengRYnssU%2B8srD1l1u8IwxpjoSSrszUsE5PbtaObxmxmlUvnUhep6xnIYAQ%2Bj9nm6Uw6dtRwNE2IQTH0jRfpbJs%2FnnQGlSFMm4j50jUCPKLcTtWNn%2FOE4gyAl5X6VS%2FbIIowOlkO77Yx18ruEh%2FdfAh3jk59VMXNffnlUiK%2FN6nZaB2F4NoHty%2BTeGpeXGf2sK48Y%2B8rAxdzYVCXQWNTufaXqKKwIWb2pRj%2FyiTz3posgVhKMu74hcFTaXLG1FViP14jKCKgTmEQU7T5haQSMShjsYxdXKIzEy58cPs2WM6lTeIH8148BWGwYPrYjXo8FdvGE2ONAJW7,"{""value"": ""2800.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-21T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0898,c7e36a14-236f-4b93-a4a8-a4be2ddc7193,590cc9ca-0f7d-413e-ae31-68433716e01b,Mega Lucario ex,Mega Evolution,179,special_illustration_rare,v1|127946619052|0,2025 POKEMON MEGA LUCARIO ex SPEC ILLUS RARE MEGA EVOLUTION #179 PSA 9,,Graded,2750,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",chriconwa_61,https://i.ebayimg.com/images/g/j48AAeSwpJ1qQXo7/s-l225.jpg,https://www.ebay.com/itm/127946619052?_skw=Mega+Lucario+ex+179+Mega+Evolution+Pokemon+card&hash=item1dca3678ac:g:j48AAeSwpJ1qQXo7&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGYwH43Q8AAEA7izDCno0dE9VNTScoIunNyiRYGZ2cX5JEs0wqNTKvZ--ZssE06ralJl%2BZuxPsjPqSa%2Bc5ommapsLxkqFoljTyYDpxRCl8y%2FAeV%2FLBM0iMdwcPoV0czn%2BrMle8xVtAXoC8%2FTK1%2Bum01L9RedWFyaQ8frefAOdDqAwlJZemtxVYZMrCzUIloI%2BkZUfiXiC2%2BprcczgHBSnWPbn8H7mWIrqJRODHANQbMB9%2FkMNQHAXgcGgDPgaZgDvVRlxXe0WzZFSs2rnebdBhfwTy53RkF4uxmZoKRrKQgnUoQLWQye9snaUrVRrUPtVsHqPpUfBzvykAAv5PO5F11v,"{""value"": ""550.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-21T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0900,c7e36a14-236f-4b93-a4a8-a4be2ddc7193,590cc9ca-0f7d-413e-ae31-68433716e01b,Mega Lucario ex,Mega Evolution,179,special_illustration_rare,v1|137661555522|0,PSA 10 Mega Lucario ex 179/132 SIR Mega Evolution Pokemon English,,Graded,2750,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",cannonscards,https://i.ebayimg.com/images/g/TwYAAeSwW8NqjjH-/s-l225.jpg,https://www.ebay.com/itm/137661555522?_skw=Mega+Lucario+ex+179+Mega+Evolution+Pokemon+card&hash=item200d44a342:g:TwYAAeSwW8NqjjH-,"{""value"": ""400.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0901,cc59d868-d0e5-4557-9423-3f9b7c9d2591,04f90621-b7cb-49bf-b962-8ba0790d6e62,Team Rocket's Giovanni,Destined Rivals,238,special_illustration_rare,v1|117167906568|0,Team Rocket’s Giovanni Destined Rivals 238/182 SIR NM Pokemon,,Ungraded,4000,[],"[""FIXED_PRICE""]",cardthrone,https://i.ebayimg.com/images/g/NT0AAeSw1rlp8db9/s-l225.jpg,https://www.ebay.com/itm/117167906568?_skw=Team+Rocket%27s+Giovanni+238+Destined+Rivals+Pokemon+card&hash=item1b47c05f08:g:NT0AAeSw1rlp8db9,"{""value"": ""43.99"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-21T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0902,cc59d868-d0e5-4557-9423-3f9b7c9d2591,04f90621-b7cb-49bf-b962-8ba0790d6e62,Team Rocket's Giovanni,Destined Rivals,238,special_illustration_rare,v1|117398097007|0,Team Rocket's Giovanni 238/182 Sv10: Destined Rivals Holo,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",wates-trading,https://i.ebayimg.com/images/g/w84AAeSwqV1qQd9w/s-l225.jpg,https://www.ebay.com/itm/117398097007?_skw=Team+Rocket%27s+Giovanni+238+Destined+Rivals+Pokemon+card&hash=item1b5578cc6f:g:w84AAeSwqV1qQd9w,"{""value"": ""27.00"", ""currency"": ""USD""}",[],,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0905,cc59d868-d0e5-4557-9423-3f9b7c9d2591,04f90621-b7cb-49bf-b962-8ba0790d6e62,Team Rocket's Giovanni,Destined Rivals,238,special_illustration_rare,v1|117406740251|0,Team Rockets Giovanni 238/182 Destined Rivals SIR Holo Pokemon Card - Near Mint,,Ungraded,4000,[],"[""AUCTION""]",pokemonfrommichigan,https://i.ebayimg.com/images/g/vPAAAeSwHg9qWsyM/s-l225.jpg,https://www.ebay.com/itm/117406740251?_skw=Team+Rocket%27s+Giovanni+238+Destined+Rivals+Pokemon+card&hash=item1b55fcaf1b:g:vPAAAeSwHg9qWsyM,{},"[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0907,cc59d868-d0e5-4557-9423-3f9b7c9d2591,04f90621-b7cb-49bf-b962-8ba0790d6e62,Team Rocket's Giovanni,Destined Rivals,238,special_illustration_rare,v1|177555959711|0,Team Rockets Giovanni 238/182 SIR Destined Rivals NM-M Pokemon Card Very clean,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",howey445,https://i.ebayimg.com/images/g/vR4AAeSw0cxpDiGe/s-l225.jpg,https://www.ebay.com/itm/177555959711?_skw=Team+Rocket%27s+Giovanni+238+Destined+Rivals+Pokemon+card&hash=item295728ef9f:g:vR4AAeSw0cxpDiGe,"{""value"": ""30.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0910,cc59d868-d0e5-4557-9423-3f9b7c9d2591,04f90621-b7cb-49bf-b962-8ba0790d6e62,Team Rocket's Giovanni,Destined Rivals,238,special_illustration_rare,v1|127145721639|0,Team Rocket’s Giovanni 238/182 SIR Destined Rivals English Pokemon Card NM,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",podsycards,https://i.ebayimg.com/images/g/ziUAAeSwUCpoOlwQ/s-l225.jpg,https://www.ebay.com/itm/127145721639?_skw=Team+Rocket%27s+Giovanni+238+Destined+Rivals+Pokemon+card&hash=item1d9a79bf27:g:ziUAAeSwUCpoOlwQ,"{""value"": ""50.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""5.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-21T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0913,cc59d868-d0e5-4557-9423-3f9b7c9d2591,04f90621-b7cb-49bf-b962-8ba0790d6e62,Team Rocket's Giovanni,Destined Rivals,238,special_illustration_rare,v1|137626128467|0,Team Rocket's Giovanni 238/182 Destined Rivals Pokemon Holo,,Ungraded,4000,[],"[""FIXED_PRICE""]",kinghobbyco,https://i.ebayimg.com/images/g/DikAAeSwnCZqgQjw/s-l225.jpg,https://www.ebay.com/itm/137626128467?_skw=Team+Rocket%27s+Giovanni+238+Destined+Rivals+Pokemon+card&hash=item200b281053:g:DikAAeSwnCZqgQjw,"{""value"": ""30.99"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0920,cdfc0223-40ef-4e4b-a9f2-3a809ae1c3df,f6e9d756-3a7b-4c8e-b87c-06cacb0d3c7e,Flareon,Scarlet and Violet 151,136,rare,v1|117046777755|417111955613,"Pokemon 151 Singles - Complete Your Set - Common, Reverse Holo and Holo",,Ungraded,4000,[],"[""FIXED_PRICE""]",shinydecktraders,https://i.ebayimg.com/images/g/Le4AAeSwEdRpmtCj/s-l225.jpg,https://www.ebay.com/itm/117046777755?_skw=Flareon+136+Scarlet+and+Violet+151+Pokemon+card&var=417111955613&hash=item1b4088179b:g:Le4AAeSwEdRpmtCj,"{""value"": ""2.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.99"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-16T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-23T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0921,cdfc0223-40ef-4e4b-a9f2-3a809ae1c3df,f6e9d756-3a7b-4c8e-b87c-06cacb0d3c7e,Flareon,Scarlet and Violet 151,136,rare,v1|136122320291|435143311447,Pokemon Scarlet & Violet 151 Reverse Holos and Holos: Choose Your Card,,Ungraded,4000,[],"[""FIXED_PRICE""]",tmacademy,https://i.ebayimg.com/images/g/idwAAeSwigJobIly/s-l225.jpg,https://www.ebay.com/itm/136122320291?_skw=Flareon+136+Scarlet+and+Violet+151+Pokemon+card&var=435143311447&hash=item1fb185c5a3:g:idwAAeSwigJobIly,"{""value"": ""1.49"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-21T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0923,cdfc0223-40ef-4e4b-a9f2-3a809ae1c3df,f6e9d756-3a7b-4c8e-b87c-06cacb0d3c7e,Flareon,Scarlet and Violet 151,136,rare,v1|406881394951|0,Flareon Holo 36/165 Rare Scarlet and Violet 151 LP Playset (4x) Pokemon,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",b.white-475,https://i.ebayimg.com/images/g/tOQAAeSwVqBp6HVY/s-l225.jpg,https://www.ebay.com/itm/406881394951?_skw=Flareon+136+Scarlet+and+Violet+151+Pokemon+card&hash=item5ebc056107:g:tOQAAeSwVqBp6HVY,"{""value"": ""6.99"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-21T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0924,cdfc0223-40ef-4e4b-a9f2-3a809ae1c3df,f6e9d756-3a7b-4c8e-b87c-06cacb0d3c7e,Flareon,Scarlet and Violet 151,136,rare,v1|166599459454|0,Vaporeon Jolteon Flareon Set of 3 Holo Japanese Scarlet Violet 151 Pokemon Cards,,Ungraded,4000,[],"[""FIXED_PRICE""]",mrmukscardshop,https://i.ebayimg.com/images/g/AsYAAOSwoNVlzVq~/s-l225.jpg,https://www.ebay.com/itm/166599459454?_skw=Flareon+136+Scarlet+and+Violet+151+Pokemon+card&hash=item26ca1a027e:g:AsYAAOSwoNVlzVq~,"{""value"": ""15.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-18T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0925,cdfc0223-40ef-4e4b-a9f2-3a809ae1c3df,f6e9d756-3a7b-4c8e-b87c-06cacb0d3c7e,Flareon,Scarlet and Violet 151,136,rare,v1|136127924277|435144470181,151 Scarlet & Violet Singles/ Reverse Holo/ Holo YOU CHOOSE,,Ungraded,4000,[],"[""FIXED_PRICE""]",poke-woz,https://i.ebayimg.com/images/g/C9sAAeSwXw9osf8E/s-l225.jpg,https://www.ebay.com/itm/136127924277?_skw=Flareon+136+Scarlet+and+Violet+151+Pokemon+card&var=435144470181&hash=item1fb1db4835:g:C9sAAeSwXw9osf8E&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGbRIvG7CtO%2BlvHtxZXhhrLtW74B8f6nHVJXD%2FAFTStrSRkD%2Fyxrl41dNU0iYzEB8mjzsqG%2Finbc37q2KG0aA8%2Bpm2dt4aF8Gp%2BrhNFIRkhvSOC0Nu5dltedOc%2F6lTMK%2FjU92%2FYDJTUDLBzOFT%2FyWX2Zt1M3Me1dU1mMH%2BSdbVRzwSV1LpOndTQz5Ff9iQNRFnY%2Fp0dExYMkNFISK09Y1dmP4%2FoL7GGiyrWKvi1znVJZZg3tIRql3wO7Cv0OiqOA29vL9EwNOJAKe7JK0yoXf48QW2jxbipEmjKyKgdvG57wCKqP36OFXc3uRQxR8vqY6raV0fkt4fXbqHZ6JJ3kuLOt,"{""value"": ""4.99"", ""currency"": ""USD"", ""convertedFromValue"": ""3.69"", ""convertedFromCurrency"": ""GBP""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""24.32"", ""currency"": ""USD"", ""convertedFromValue"": ""18.00"", ""convertedFromCurrency"": ""GBP""}, ""minEstimatedDeliveryDate"": ""2026-09-18T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-26T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0929,cdfc0223-40ef-4e4b-a9f2-3a809ae1c3df,f6e9d756-3a7b-4c8e-b87c-06cacb0d3c7e,Flareon,Scarlet and Violet 151,136,rare,v1|137452362846|0,FLAREON 136/165 SCARLET AND VIOLET 151 POKEMON TCG,,Ungraded,4000,[],"[""FIXED_PRICE""]",lugiasden,https://i.ebayimg.com/images/g/5sAAAeSwLrFpTzSO/s-l225.jpg,https://www.ebay.com/itm/137452362846?_skw=Flareon+136+Scarlet+and+Violet+151+Pokemon+card&hash=item2000cc9c5e:g:5sAAAeSwLrFpTzSO,"{""value"": ""2.52"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-16T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-23T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0931,d09b2fb5-41b6-4d1e-88cf-629402434501,efae0727-f8c2-48c5-a33e-c308be0d288d,Roaring Moon ex,Prismatic Evolutions,162,special_illustration_rare,v1|127460057729|0,Roaring Moon ex 162/131 Sv: Prismatic Evolutions Holo,,Graded,2750,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",seng6672,https://i.ebayimg.com/images/g/1hAAAeSw7IhpArhx/s-l225.jpg,https://www.ebay.com/itm/127460057729?_skw=Roaring+Moon+ex+162+Prismatic+Evolutions+Pokemon+card&hash=item1dad362281:g:1hAAAeSw7IhpArhx,"{""value"": ""330.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0933,d09b2fb5-41b6-4d1e-88cf-629402434501,efae0727-f8c2-48c5-a33e-c308be0d288d,Roaring Moon ex,Prismatic Evolutions,162,special_illustration_rare,v1|128074859217|0,Roaring Moon ex 162/131 Prismatic Evolutions Pokemon Holo NM,,Ungraded,4000,[],"[""FIXED_PRICE""]",zenvault_00,https://i.ebayimg.com/images/g/cnkAAeSw0l5qpKeJ/s-l225.jpg,https://www.ebay.com/itm/128074859217?_skw=Roaring+Moon+ex+162+Prismatic+Evolutions+Pokemon+card&hash=item1dd1db42d1:g:cnkAAeSw0l5qpKeJ,"{""value"": ""189.99"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-26T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-10-07T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0934,d09b2fb5-41b6-4d1e-88cf-629402434501,efae0727-f8c2-48c5-a33e-c308be0d288d,Roaring Moon ex,Prismatic Evolutions,162,special_illustration_rare,v1|188146908043|0,2025 POKEMON PRE EN-PRISMATIC EV 162 ROARING MOON EX SPECIAL ILLUSTRATION RARE ,,Graded,2750,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",eliteprocardz,https://i.ebayimg.com/images/g/N6AAAeSwsGZpsgUN/s-l225.jpg,https://www.ebay.com/itm/188146908043?_skw=Roaring+Moon+ex+162+Prismatic+Evolutions+Pokemon+card&hash=item2bce6dfb8b:g:N6AAAeSwsGZpsgUN,"{""value"": ""1500.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0939,d09b2fb5-41b6-4d1e-88cf-629402434501,efae0727-f8c2-48c5-a33e-c308be0d288d,Roaring Moon ex,Prismatic Evolutions,162,special_illustration_rare,v1|168485741452|0,NM Roaring Moon (162/131) Prismatic Evolutions Special Illustration Pokemon Card,,Ungraded,4000,[],"[""FIXED_PRICE""]",imwithstephen,https://i.ebayimg.com/images/g/71AAAeSw7QVqOt3M/s-l225.jpg,https://www.ebay.com/itm/168485741452?_skw=Roaring+Moon+ex+162+Prismatic+Evolutions+Pokemon+card&hash=item273a88638c:g:71AAAeSw7QVqOt3M,"{""value"": ""243.22"", ""currency"": ""USD"", ""convertedFromValue"": ""180.00"", ""convertedFromCurrency"": ""GBP""}",[],,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0940,d09b2fb5-41b6-4d1e-88cf-629402434501,efae0727-f8c2-48c5-a33e-c308be0d288d,Roaring Moon ex,Prismatic Evolutions,162,special_illustration_rare,v1|116575580328|0,2025 POKEMON PRE EN-PRISMATIC EVOLUTIONS #162 ROARING MOON EX PSA 8.5,,Graded,2750,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",suprimx,https://i.ebayimg.com/images/g/B-8AAeSwh0FoC4CV/s-l225.jpg,https://www.ebay.com/itm/116575580328?_skw=Roaring+Moon+ex+162+Prismatic+Evolutions+Pokemon+card&hash=item1b247230a8:g:B-8AAeSwh0FoC4CV,"{""value"": ""300.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0943,d09b2fb5-41b6-4d1e-88cf-629402434501,efae0727-f8c2-48c5-a33e-c308be0d288d,Roaring Moon ex,Prismatic Evolutions,162,special_illustration_rare,v1|127419641542|0,2025 POKEMON PRE EN-PRISMATIC EVOLUTIONS #162 ROARING MOON EX PSA 9,,Graded,2750,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",pokesporttradingcards,https://i.ebayimg.com/images/g/4MYAAeSwZxJo5nCD/s-l225.jpg,https://www.ebay.com/itm/127419641542?_skw=Roaring+Moon+ex+162+Prismatic+Evolutions+Pokemon+card&hash=item1daacd6ec6:g:4MYAAeSwZxJo5nCD,"{""value"": ""325.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0953,d12a209b-06a3-4b46-82d3-a374e6bbe7b4,d0d523dc-3f95-4bbc-beb6-75b3d2a15cae,Grafaiai,Paldea Evolved,223,illustration_rare,v1|334903449758|545469728795,Pokemon SV2 Paldea Evolved NM YouPICK! 1-278 Reverse Holo RH ex IR FA SIR HR,,Ungraded,4000,[],"[""FIXED_PRICE""]",biggyfish,https://i.ebayimg.com/images/g/peYAAOSwzoNoCGh5/s-l225.jpg,https://www.ebay.com/itm/334903449758?_skw=Grafaiai+223+Paldea+Evolved+Pokemon+card&hash=item4df9cd189e:g:peYAAOSwzoNoCGh5,"{""value"": ""13.99"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.79"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-18T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
